model_runtime,lat,lon,datetime,pc4,advies,wind_bft,wind_ms,lki,final
09-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-09T23:00:00+01:00,3511,code_yellow,3,5.3,1,False
09-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-10T05:00:00+01:00,3511,code_yellow,3,5.3,1,False
09-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-09T17:00:00+01:00,3511,code_yellow,4,5.6,1,True
09-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-09T23:00:00+01:00,3511,code_yellow,4,5.6,1,True
09-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-10T05:00:00+01:00,3511,code_yellow,4,5.6,1,False
09-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-10T11:00:00+01:00,3511,code_yellow,4,5.6,1,False
09-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-09T23:00:00+01:00,3511,code_yellow,4,5.8,1,True
09-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-10T05:00:00+01:00,3511,code_yellow,4,5.8,1,True
09-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-10T11:00:00+01:00,3511,code_yellow,4,5.8,1,False
09-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-10T17:00:00+01:00,3511,code_yellow,4,5.8,1,False
10-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-10T05:00:00+01:00,3511,code_yellow,3,4.5,1,True
10-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-10T11:00:00+01:00,3511,code_yellow,3,4.5,1,True
10-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-10T17:00:00+01:00,3511,code_yellow,3,4.5,1,False
10-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-10T23:00:00+01:00,3511,code_yellow,3,4.5,1,False
10-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-10T11:00:00+01:00,3511,code_yellow,4,6.3,1,True
10-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-10T17:00:00+01:00,3511,code_yellow,4,6.3,1,True
10-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-10T23:00:00+01:00,3511,code_yellow,4,6.3,1,False
10-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-11T05:00:00+01:00,3511,code_yellow,4,6.3,1,False
10-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-10T17:00:00+01:00,3511,code_yellow,3,4.7,1,True
10-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-10T23:00:00+01:00,3511,code_yellow,3,4.7,1,True
10-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-11T05:00:00+01:00,3511,code_yellow,3,4.7,1,False
10-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-11T11:00:00+01:00,3511,code_yellow,3,4.7,1,False
10-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-10T23:00:00+01:00,3511,code_yellow,3,3.7,1,True
10-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-11T05:00:00+01:00,3511,code_yellow,3,3.7,1,True
10-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-11T11:00:00+01:00,3511,code_yellow,3,3.7,1,False
10-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-11T17:00:00+01:00,3511,code_red,3,3.7,1,False
11-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-11T05:00:00+01:00,3511,code_yellow,3,4.3,1,True
11-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-11T11:00:00+01:00,3511,code_yellow,3,4.3,1,True
11-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-11T17:00:00+01:00,3511,code_red,3,4.3,1,False
11-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-11T23:00:00+01:00,3511,code_red,3,4.3,1,False
11-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-11T11:00:00+01:00,3511,code_yellow,3,3.9,1,True
11-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-11T17:00:00+01:00,3511,code_red,3,3.9,1,True
11-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-11T23:00:00+01:00,3511,code_red,3,3.9,1,False
11-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-12T05:00:00+01:00,3511,code_yellow,3,3.9,1,False
11-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-11T17:00:00+01:00,3511,code_red,2,3.3,1,True
11-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-11T23:00:00+01:00,3511,code_red,2,3.3,1,True
11-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-12T05:00:00+01:00,3511,code_yellow,2,3.3,1,False
11-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-12T11:00:00+01:00,3511,code_red,2,3.3,1,False
11-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-11T23:00:00+01:00,3511,code_red,2,2.8,1,True
11-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-12T05:00:00+01:00,3511,code_yellow,2,2.8,1,True
11-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-12T11:00:00+01:00,3511,code_red,2,2.8,1,False
11-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-12T17:00:00+01:00,3511,code_red,2,2.8,1,False
12-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-12T05:00:00+01:00,3511,code_yellow,3,3.8,1,True
12-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-12T11:00:00+01:00,3511,code_red,3,3.8,1,True
12-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-12T17:00:00+01:00,3511,code_red,3,3.8,1,False
12-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-12T23:00:00+01:00,3511,code_yellow,3,3.8,1,False
12-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-12T11:00:00+01:00,3511,code_red,2,3.1,1,True
12-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-12T17:00:00+01:00,3511,code_red,2,3.1,1,True
12-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-12T23:00:00+01:00,3511,code_yellow,2,3.1,1,False
12-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-13T05:00:00+01:00,3511,code_red,2,3.1,1,False
